dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio,source_file
D11,GARQ,0,instrumented_legacy,0.01,2000,20,20,0,0.0,100.0,1.0,9.75,45.5,100.0,170.5,212.10000000000005,258.20000000000016,398.0399999999997,433.0,113.97691363651352,1.1397691363651352,0.57005,0.05,0.05,0.4,0.1,1,9.516483516483516,revision_results/01_size_resolution/smoke/D11/K001_seed0/metacell_size_summary.csv
D11,GARQ,0,instrumented_legacy,0.05,2000,100,90,10,0.1,22.22222222222222,1.0,4.0,9.0,22.22222222222222,25.0,58.20000000000002,87.14999999999996,153.0,153.0,31.54015730931172,1.4193070789190274,0.6368666666666667,0.1555555555555555,0.2,0.3222222222222222,0.1777777777777777,13,17.0,revision_results/01_size_resolution/smoke/D11/K005_seed0/metacell_size_summary.csv
D5,GARQ,0,instrumented_legacy,0.01,2000,20,20,0,0.0,100.0,7.0,17.75,41.5,100.0,140.5,227.40000000000003,266.7000000000003,535.7399999999996,603.0,140.5425577051869,1.405425577051869,0.60765,0.0,0.0,0.35,0.15,1,14.53012048192771,revision_results/01_size_resolution/smoke/D5/K001_seed0/metacell_size_summary.csv
D5,GARQ,0,instrumented_legacy,0.05,2000,100,76,24,0.24,26.31578947368421,1.0,1.75,4.0,26.31578947368421,20.5,80.5,154.25,210.0,210.0,50.98214341677311,1.937321449837378,0.7591842105263158,0.25,0.4078947368421052,0.3815789473684211,0.25,11,52.5,revision_results/01_size_resolution/smoke/D5/K005_seed0/metacell_size_summary.csv
