dataset,seed,variant,run,implementation_tag,requested_K,realized_K,size_gini,size_median,size_max,ARI_vs_legacy,NMI_vs_legacy,VI_nats_vs_legacy,coassignment_agreement_rand_vs_legacy,quantized_steps,reposition_steps,local_branch_steps,manual_displacement_anchor_events,final_usage_perplexity,final_usage_gini,anchor_nan_count_max,anchor_inf_count_max
D5,0,legacy_continuous,D5_legacy_continuous_smoke,instrumented_legacy,40,34,0.6829411764705883,16.5,572.0,1.0,1.0,0.0,1.0,35,35,0,804,15.733753204345703,0.7032058835029602,0,0
D5,0,no_manual_reposition,D5_no_manual_reposition_smoke,diagnostic_variant_no_dynamic_update,40,30,0.6181666666666666,22.5,271.0,0.31102801327971386,0.560658742363691,2.3462244665733305,0.872599299649825,35,0,0,0,15.152595520019531,0.7180497050285339,0,0
D5,0,reposition_interval5,D5_reposition_interval5_smoke,diagnostic_variant_reposition_interval,40,20,0.71115,25.0,532.0,0.5134634995555619,0.6148298673626513,1.792812988244417,0.8777713856928464,35,7,0,182,8.742345809936523,0.8283998370170593,0,0
D5,0,reposition_interval10,D5_reposition_interval10_smoke,diagnostic_variant_reposition_interval,40,17,0.7202352941176471,12.0,520.0,0.3919856973399384,0.6023754065241076,1.7501417697392347,0.8346668334167083,35,3,0,67,8.061574935913086,0.8361650705337524,0,0
D5,1,legacy_continuous,D5_legacy_continuous_smoke_seed1,instrumented_legacy,40,38,0.7415526315789474,12.0,432.0,1.0,1.0,0.0,1.0,35,35,0,597,14.66428279876709,0.7102169990539551,0,0
D5,1,no_manual_reposition,D5_no_manual_reposition_smoke_seed1,diagnostic_variant_no_dynamic_update,40,31,0.6933225806451613,18.0,522.0,0.528093833573171,0.5897714037498324,2.0668433592845505,0.8978204102051025,35,0,0,0,12.381670951843262,0.7638468742370605,0,0
D5,1,reposition_interval5,D5_reposition_interval5_smoke_seed1,diagnostic_variant_reposition_interval,40,34,0.7278529411764706,12.5,530.0,0.5334481101650668,0.616150412813546,1.923227169660581,0.8979324662331165,35,7,0,162,12.864800453186035,0.7387167811393738,0,0
D5,1,reposition_interval10,D5_reposition_interval10_smoke_seed1,diagnostic_variant_reposition_interval,40,26,0.6933076923076923,10.5,384.0,0.5166649421816031,0.6282189906987057,1.8149708643719187,0.89675987993997,35,3,0,70,11.812572479248049,0.7761730551719666,0,0
D5,2,legacy_continuous,D5_legacy_continuous_smoke_seed2,instrumented_legacy,40,37,0.7238108108108108,13.0,412.0,1.0,1.0,0.0,1.0,35,35,0,670,14.102727890014648,0.7275480628013611,0,0
D5,2,no_manual_reposition,D5_no_manual_reposition_smoke_seed2,diagnostic_variant_no_dynamic_update,40,22,0.7197727272727272,22.5,613.0,0.4034616864278423,0.590598976950156,1.927348782771313,0.8538009004502252,35,0,0,0,7.967870235443115,0.8509588241577148,0,0
D5,2,reposition_interval5,D5_reposition_interval5_smoke_seed2,diagnostic_variant_reposition_interval,40,34,0.7296470588235294,8.0,405.0,0.5633528009480135,0.6211737925095807,1.9353729171114802,0.913776388194097,35,7,0,159,14.40538501739502,0.7298233509063721,0,0
D5,2,reposition_interval10,D5_reposition_interval10_smoke_seed2,diagnostic_variant_reposition_interval,40,25,0.66228,42.0,540.0,0.36048650696382006,0.5718658785196913,2.1426041943885967,0.8652631315657829,35,3,0,74,12.708276748657228,0.7573521733283997,0,0
D5,3,legacy_continuous,D5_legacy_continuous_smoke_seed3,instrumented_legacy,40,40,0.589575,19.0,214.0,1.0,1.0,0.0,1.0,35,35,0,726,20.6691837310791,0.615491509437561,0,0
D5,3,no_manual_reposition,D5_no_manual_reposition_smoke_seed3,diagnostic_variant_no_dynamic_update,40,29,0.6883793103448276,13.0,387.0,0.32487998036313076,0.535388558148279,2.590598026179925,0.896560780390195,35,0,0,0,12.909942626953123,0.7569735050201416,0,0
D5,3,reposition_interval5,D5_reposition_interval5_smoke_seed3,diagnostic_variant_reposition_interval,40,28,0.6761428571428572,27.5,358.0,0.29640908461407517,0.5482910676923856,2.5200721262383987,0.8919294647323662,35,7,0,156,14.076885223388672,0.7358583211898804,0,0
D5,3,reposition_interval10,D5_reposition_interval10_smoke_seed3,diagnostic_variant_reposition_interval,40,25,0.68988,17.0,442.0,0.3432083666903892,0.580951293964476,2.2764097839119355,0.8895412706353176,35,3,0,63,12.24249267578125,0.7713935375213623,0,0
D5,4,legacy_continuous,D5_legacy_continuous_smoke_seed4,instrumented_legacy,40,39,0.5979230769230769,23.0,321.0,1.0,1.0,0.0,1.0,35,35,0,760,17.87436866760254,0.6646873354911804,0,0
D5,4,no_manual_reposition,D5_no_manual_reposition_smoke_seed4,diagnostic_variant_no_dynamic_update,40,30,0.6996333333333333,19.5,511.0,0.3165044552217447,0.57681820518409,2.3294961037517954,0.8769499749874937,35,0,0,0,12.113004684448242,0.7687374949455261,0,0
D5,4,reposition_interval5,D5_reposition_interval5_smoke_seed4,diagnostic_variant_reposition_interval,40,26,0.6604615384615384,27.5,530.0,0.28963897988134074,0.5300829962086492,2.580129756491588,0.8751180590295148,35,7,0,167,10.792140007019045,0.7898231148719788,0,0
