dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio,cell_type_count,balanced_accuracy,macro_precision,macro_recall,macro_f1,mean_purity_unweighted,mean_majority_retention,mean_high_purity_recovery,weighted_precision,weighted_recall,weighted_f1,evaluated_cells,wall_time_seconds,peak_cpu_rss_bytes,run_id
D11,GARQ,0,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,42.0,55.0,49.90155440414508,60.0,65.0,68.0,72.23999999999995,79.0,15.01130295215054,0.3008183438651287,0.1621964478909049,0.0,0.0,0.0,0.0,0,1.4363636363636365,19,0.9177775037514,0.913599829782026,0.9177775037514,0.9149259132548042,0.9067649184537144,0.5706835638968603,0.5338803137972112,0.9384497222135961,0.9377011732945696,0.9377664583379405,9631,971.7436389923096,22863474688,P2_E1_D11_full_GARQ_seed0_K002-6fcfc35c67e5
D11,GARQ,1,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,41.0,54.0,49.90155440414508,61.0,66.0,71.0,82.4799999999999,92.0,16.40362154082375,0.3287196508544266,0.1808204615600637,0.0,0.0,0.0,0.0,1,1.7037037037037035,19,0.8433268971065683,0.8414295040753679,0.8433268971065683,0.8373431191841165,0.8717837126414202,0.46554895139347235,0.36290552186369895,0.9314099170267585,0.9296023258228636,0.9293998024251428,9631,964.6758661270142,22863953920,P2_E1_D11_full_GARQ_seed1_K002-09af0f9c9b3e
D11,GARQ,2,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,36.0,56.0,49.90155440414508,63.0,68.0,70.39999999999998,74.07999999999998,75.0,17.372920968792503,0.3481438840179579,0.1937601107821623,0.0,0.0,0.0,0.0,0,1.3392857142857142,19,0.9091297917233792,0.9170394139996967,0.9091297917233792,0.9116268983908445,0.910186781239224,0.5319806235418619,0.5086930933497823,0.9396846834160779,0.939154812584363,0.9387749092427536,9631,998.9018468856812,22863691776,P2_E1_D11_full_GARQ_seed2_K002-1c4e6550d162
D17,GARQ,0,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,15.0,36.0,53.0,49.97832817337461,62.0,69.0,72.89999999999998,79.77999999999997,85.0,15.93921375364903,0.3189225077388736,0.1817137813761641,0.0,0.0,0.0,0.0,0,1.6037735849056605,12,0.5866906520621201,0.6374534256833977,0.5866906520621201,0.6082729350631987,0.7562174408331754,0.16396138100382382,0.1314879516713647,0.7890699865551496,0.8059840178405501,0.7951047948625021,16143,1501.2514646053314,24928395264,P2_E1_D17_full_GARQ_seed0_K002-015cd784d8d7
D17,GARQ,1,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,14.0,37.5,54.0,49.97832817337461,62.0,66.0,70.0,82.55999999999995,167.0,17.391799336262977,0.3479868169245457,0.186921110838138,0.0,0.0,0.0030959752321981,0.0,3,3.092592592592593,12,0.582551657463856,0.6208837153181848,0.582551657463856,0.5988432476310314,0.7340841120517981,0.1622484209468042,0.12083192070944125,0.7859889566099376,0.8040017344979248,0.7932572297992636,16143,1529.4020745754242,24930316288,P2_E1_D17_full_GARQ_seed1_K002-017040375f24
D17,GARQ,2,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,17.0,36.0,54.0,49.97832817337461,62.5,68.0,72.0,82.89999999999986,103.0,16.226353870455153,0.3246678002946797,0.1841724571165333,0.0,0.0,0.0,0.0,1,1.9074074074074077,12,0.5999752771577315,0.6392149831801619,0.5999752771577315,0.6167500560488395,0.7598254526810564,0.1589824545181948,0.1280783032269107,0.7944391602090703,0.812178653286254,0.8018949495473658,16143,1492.580018043518,24928579584,P2_E1_D17_full_GARQ_seed2_K002-3eedaaaf11a9
D18,GARQ,0,instrumented_legacy,0.0199866755496335,25517,510,497,13,0.0254901960784313,51.3420523138833,1.0,40.0,49.0,51.3420523138833,59.0,77.0,91.0,118.28000000000064,572.0,35.791281464122406,0.697114350733583,0.2652213788274972,0.0140845070422535,0.0181086519114688,0.0301810865191146,0.0040241448692152,29,11.673469387755102,12,0.6703941465033814,0.7089523842479831,0.6703941465033814,0.6835851269576425,0.840259428933406,0.32705888914231074,0.2836912379069959,0.854676539855947,0.8498256064584395,0.8451950064141454,25517,3505.7345159053802,82456674304,P2_E1_D18_full_GARQ_seed0_K002-6a99181b0441
D18,GARQ,1,instrumented_legacy,0.0199866755496335,25517,510,493,17,0.0333333333333333,51.75862068965517,1.0,42.0,49.0,51.75862068965517,58.0,76.80000000000001,95.39999999999998,121.23999999999997,147.0,21.621667272775515,0.417740407002325,0.2163637318985767,0.0020283975659229,0.0020283975659229,0.0466531440162271,0.0,41,3.0,12,0.6890632818942981,0.711756035194348,0.6890632818942981,0.6938478737821355,0.8463370867179199,0.34558260593859025,0.3014313873286371,0.8603048042402753,0.8540972684876749,0.8502002899796509,25517,3487.6886019706726,82454777856,P2_E1_D18_full_GARQ_seed1_K002-ea10fe943579
D18,GARQ,2,instrumented_legacy,0.0199866755496335,25517,510,486,24,0.0470588235294117,52.50411522633745,1.0,38.0,47.0,52.50411522633745,56.75,79.5,95.0,197.5999999999999,988.0,56.6280592677522,1.078545158291632,0.3227488460448622,0.0144032921810699,0.0288065843621399,0.0555555555555555,0.0082304526748971,35,21.02127659574468,12,0.661536949942459,0.7213830829943416,0.661536949942459,0.6813570069533109,0.8385217148068751,0.3156404150975812,0.2794491867514946,0.8563857730487136,0.8528432025708351,0.8485183640548332,25517,3536.527223587036,82455662592,P2_E1_D18_full_GARQ_seed2_K002-95f0a9086ee1
D5,GARQ,0,instrumented_legacy,0.0199950425514335,12103,242,237,5,0.0206611570247933,51.06751054852321,3.0,43.0,48.0,51.06751054852321,57.0,72.80000000000001,83.0,127.83999999999992,158.0,19.86852120511404,0.3890638292664651,0.1915471667065842,0.0,0.0,0.0253164556962025,0.0,16,3.2916666666666665,27,0.7869741094713427,0.7954011057853099,0.7869741094713427,0.7824750224749272,0.8232638930902654,0.41662130801697195,0.34254677560910624,0.9241766836771862,0.9267950095017764,0.9236154488443977,12103,1081.2398526668549,5433741312,P2_E1_D5_full_GARQ_seed0_K002-ca340780be94
