dataset,method,seed,implementation_tag,resolution,n_cells,requested_K,realized_K,empty_anchor_count,empty_rate,compression_ratio,size_min,size_q1,size_median,size_mean,size_q3,size_p90,size_p95,size_p99,size_max,size_sd,size_cv,size_gini,singleton_rate,size_le_2_rate,size_gt_2x_median_rate,size_gt_5x_median_rate,tukey_outlier_count,max_median_ratio
D11,GARQ,0,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,42.0,55.0,49.90155440414508,60.0,65.0,68.0,72.23999999999995,79.0,15.01130295215054,0.3008183438651287,0.1621964478909049,0.0,0.0,0.0,0.0,0,1.4363636363636365
D11,GARQ,1,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,41.0,54.0,49.90155440414508,61.0,66.0,71.0,82.4799999999999,92.0,16.40362154082375,0.3287196508544266,0.1808204615600637,0.0,0.0,0.0,0.0,1,1.7037037037037035
D11,GARQ,2,instrumented_legacy,0.0200394559235801,9631,193,193,0,0.0,49.90155440414508,9.0,36.0,56.0,49.90155440414508,63.0,68.0,70.39999999999998,74.07999999999998,75.0,17.372920968792503,0.3481438840179579,0.1937601107821623,0.0,0.0,0.0,0.0,0,1.3392857142857142
D17,GARQ,0,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,15.0,36.0,53.0,49.97832817337461,62.0,69.0,72.89999999999998,79.77999999999997,85.0,15.93921375364903,0.3189225077388736,0.1817137813761641,0.0,0.0,0.0,0.0,0,1.6037735849056605
D17,GARQ,1,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,14.0,37.5,54.0,49.97832817337461,62.0,66.0,70.0,82.55999999999995,167.0,17.391799336262977,0.3479868169245457,0.186921110838138,0.0,0.0,0.0030959752321981,0.0,3,3.092592592592593
D17,GARQ,2,instrumented_legacy,0.0200086724896239,16143,323,323,0,0.0,49.97832817337461,17.0,36.0,54.0,49.97832817337461,62.5,68.0,72.0,82.89999999999986,103.0,16.226353870455153,0.3246678002946797,0.1841724571165333,0.0,0.0,0.0,0.0,1,1.9074074074074077
D18,GARQ,0,instrumented_legacy,0.0199866755496335,25517,510,497,13,0.0254901960784313,51.3420523138833,1.0,40.0,49.0,51.3420523138833,59.0,77.0,91.0,118.28000000000064,572.0,35.791281464122406,0.697114350733583,0.2652213788274972,0.0140845070422535,0.0181086519114688,0.0301810865191146,0.0040241448692152,29,11.673469387755102
D18,GARQ,1,instrumented_legacy,0.0199866755496335,25517,510,493,17,0.0333333333333333,51.75862068965517,1.0,42.0,49.0,51.75862068965517,58.0,76.80000000000001,95.39999999999998,121.23999999999997,147.0,21.621667272775515,0.417740407002325,0.2163637318985767,0.0020283975659229,0.0020283975659229,0.0466531440162271,0.0,41,3.0
D18,GARQ,2,instrumented_legacy,0.0199866755496335,25517,510,486,24,0.0470588235294117,52.50411522633745,1.0,38.0,47.0,52.50411522633745,56.75,79.5,95.0,197.5999999999999,988.0,56.6280592677522,1.078545158291632,0.3227488460448622,0.0144032921810699,0.0288065843621399,0.0555555555555555,0.0082304526748971,35,21.02127659574468
D5,GARQ,0,instrumented_legacy,0.0199950425514335,12103,242,237,5,0.0206611570247933,51.06751054852321,3.0,43.0,48.0,51.06751054852321,57.0,72.80000000000001,83.0,127.83999999999992,158.0,19.86852120511404,0.3890638292664651,0.1915471667065842,0.0,0.0,0.0253164556962025,0.0,16,3.2916666666666665
D5,GARQ,1,instrumented_legacy,0.0199950425514335,12103,242,239,3,0.012396694214876,50.64016736401673,6.0,43.0,50.0,50.64016736401673,56.0,63.20000000000002,77.0,117.24,188.0,18.72546623414641,0.3697749673602406,0.1692011075092208,0.0,0.0,0.0209205020920502,0.0,13,3.76
D5,GARQ,2,instrumented_legacy,0.0199950425514335,12103,242,236,6,0.024793388429752,51.28389830508475,1.0,41.0,48.5,51.28389830508475,55.0,61.0,67.5,94.20000000000005,1131.0,72.33691794014295,1.4105190972381836,0.2444221701581202,0.0127118644067796,0.0211864406779661,0.0084745762711864,0.0042372881355932,6,23.31958762886598
