dataset,method,seed,implementation_tag,resolution,cell_type,abundance,abundance_class,support,cell_precision,cell_recall,cell_f1,dominant_metacell_count,purity_unweighted,purity_weighted,involved_metacell_size_median,involved_metacell_size_p95,involved_metacell_size_max,strict_recovery,majority_recovery,majority_retention_metacell_count,majority_retention,high_purity_recovery_metacell_count,high_purity_recovery,representation
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.9846396218983852,0.9788566953797964,0.98173964264677,47,0.9845836159901188,0.9846396218983852,55.5,62.35,64.0,0.8339859044635866,0.9788566953797964,47,0.8703703703703703,46,0.8518518518518519,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9337899543378996,0.9253393665158371,0.9295454545454546,8,0.9301382620531556,0.9337899543378996,55.0,64.39999999999999,68.0,0.6380090497737556,0.9253393665158371,8,0.6153846153846154,7,0.5384615384615384,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.962109955423477,0.9370477568740956,0.9494134897360704,29,0.9402974899941504,0.962109955423477,50.0,63.1,71.0,0.4942112879884225,0.9370477568740956,29,0.4833333333333333,27,0.45,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.868995633187773,0.8939802336028752,0.8813108945969885,30,0.8386248697276977,0.868995633187773,42.0,66.6,71.0,0.2237196765498652,0.8939802336028752,29,0.5087719298245614,23,0.4035087719298245,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.8014981273408239,0.7482517482517482,0.7739602169981917,4,0.7961025456395037,0.8014981273408239,47.0,70.0,71.0,0.0,0.7482517482517482,4,0.1904761904761904,3,0.1428571428571428,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9652173913043478,0.983751846381093,0.974396488661302,26,0.9560545125833724,0.9652173913043478,56.0,64.19999999999999,68.0,0.328655834564254,0.983751846381093,26,0.7878787878787878,25,0.7575757575757576,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8949152542372881,0.8198757763975155,0.8557536466774717,8,0.887389496760798,0.8949152542372881,38.0,67.4,70.0,0.0,0.8198757763975155,8,0.2962962962962963,8,0.2962962962962963,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8707692307692307,0.8984126984126984,0.8843749999999999,5,0.8706211703789736,0.8707692307692307,64.0,67.6,68.0,0.0,0.8984126984126984,5,0.5555555555555556,4,0.4444444444444444,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,0.9444444444444444,1.0,0.9714285714285714,1,0.9444444444444444,0.9444444444444444,18.0,18.0,18.0,0.0,1.0,1,1.0,1,1.0,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.9335548172757476,0.9366666666666666,0.935108153078203,5,0.9339036251105216,0.9335548172757476,60.0,73.8,75.0,0.1533333333333333,0.9366666666666666,5,0.5555555555555556,5,0.5555555555555556,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.9298245614035088,0.8153846153846154,0.8688524590163934,2,0.9309707241910632,0.9298245614035088,55.0,62.2,63.0,0.0,0.8153846153846154,2,0.2222222222222222,2,0.2222222222222222,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.9761904761904762,0.9630872483221476,0.9695945945945946,5,0.964478160667252,0.9761904761904762,64.0,73.19999999999999,75.0,0.4328859060402684,0.9630872483221476,5,0.7142857142857143,5,0.7142857142857143,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9779411764705882,0.9900744416873448,0.9839704069050556,7,0.975418628584803,0.9779411764705882,62.5,68.75,71.0,0.1563275434243176,0.9900744416873448,7,0.7,7,0.7,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8769230769230769,0.912,0.8941176470588236,2,0.8739393939393939,0.8769230769230769,64.0,74.1,75.0,0.0,0.912,2,0.2857142857142857,2,0.2857142857142857,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,1.0,1.0,1.0,1,1.0,1.0,12.0,12.0,12.0,1.0,1.0,1,1.0,1,1.0,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.8726114649681529,0.8726114649681529,0.8726114649681529,4,0.8581149320809979,0.8726114649681529,41.5,59.15,65.0,0.0,0.8726114649681529,4,0.2857142857142857,4,0.2857142857142857,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.8883248730964467,0.9722222222222222,0.9283819628647216,4,0.8804347826086957,0.8883248730964467,56.0,59.7,60.0,0.8388888888888889,0.9722222222222222,4,0.5714285714285714,3,0.4285714285714285,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.6766467065868264,0.7902097902097902,0.7290322580645161,3,0.6630167958656331,0.6766467065868264,60.0,67.3,68.0,0.0,0.7902097902097902,3,0.2,1,0.0666666666666666,
D11,GARQ,0,instrumented_legacy,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,1.0,1.0,2,1.0,1.0,49.0,76.0,79.0,1.0,1.0,2,1.0,2,1.0,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.9680486877139596,0.9964761158966328,0.9820567239050744,47,0.9678002921871056,0.9680486877139596,57.0,63.89999999999999,66.0,0.7987470634299139,0.9964761158966328,47,0.903846153846154,45,0.8653846153846154,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.979328165374677,0.8574660633484162,0.914354644149578,7,0.9767767285004932,0.979328165374677,55.0,62.49999999999999,66.0,0.4049773755656108,0.8574660633484162,7,0.4666666666666667,7,0.4666666666666667,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9405797101449276,0.9392185238784372,0.939898624185373,35,0.9272733368240104,0.9405797101449276,41.0,65.39999999999999,70.0,0.4450072358900144,0.9392185238784372,33,0.4925373134328358,32,0.4776119402985074,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8904363974001857,0.8616352201257862,0.8757990867579909,23,0.8718541102824133,0.8904363974001857,47.5,71.0,82.0,0.1159029649595687,0.8616352201257862,23,0.4423076923076923,21,0.4038461538461538,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.767515923566879,0.8426573426573427,0.8033333333333332,5,0.7537941825128904,0.767515923566879,58.0,77.49999999999999,82.0,0.0,0.8426573426573427,5,0.2631578947368421,3,0.1578947368421052,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9720793534166056,0.9771048744460856,0.974585635359116,32,0.9648454434452808,0.9720793534166056,40.0,66.0,71.0,0.4601181683899557,0.9771048744460856,31,0.6326530612244898,31,0.6326530612244898,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8401253918495298,0.8322981366459627,0.8361934477379096,8,0.7712392303895004,0.8401253918495298,51.0,70.60000000000001,82.0,0.0,0.8322981366459627,7,0.35,5,0.25,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.8407079646017699,0.9047619047619048,0.8715596330275229,5,0.8282695187730592,0.8407079646017699,62.0,78.39999999999999,82.0,0.0,0.9047619047619048,5,0.5,4,0.4,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,0.6296296296296297,1.0,0.7727272727272727,1,0.6296296296296297,0.6296296296296297,27.0,27.0,27.0,0.0,1.0,1,1.0,0,0.0,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.9463087248322148,0.94,0.94314381270903,5,0.9442687482345148,0.9463087248322148,61.5,71.1,72.0,0.0,0.94,5,0.5,5,0.5,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,1.0,0.7076923076923077,0.8288288288288288,1,1.0,1.0,52.5,85.0,92.0,0.7076923076923077,0.7076923076923077,1,0.1666666666666666,1,0.1666666666666666,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.9611650485436892,0.9966442953020134,0.9785831960461284,6,0.9061229799317966,0.9611650485436892,59.0,66.8,68.0,0.3959731543624161,0.9966442953020134,6,0.8571428571428571,5,0.7142857142857143,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.96875,0.9230769230769232,0.9453621346886912,6,0.9434742647058824,0.96875,64.0,76.2,77.0,0.7096774193548387,0.9230769230769232,6,0.6666666666666666,5,0.5555555555555556,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.8257575757575758,0.872,0.8482490272373541,2,0.8191244239631337,0.8257575757575758,62.0,71.2,72.0,0.0,0.872,2,0.2222222222222222,2,0.2222222222222222,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,0.0,0.0,0.0,0,,,62.0,62.0,62.0,0.0,0.0,0,0.0,0,0.0,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.8716216216216216,0.821656050955414,0.8459016393442623,3,0.8043006048325196,0.8716216216216216,47.0,73.39999999999999,77.0,0.0,0.821656050955414,3,0.2307692307692307,2,0.1538461538461538,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,1.0,0.8833333333333333,0.9380530973451328,3,1.0,1.0,55.0,59.1,60.0,0.8833333333333333,0.8833333333333333,3,0.4285714285714285,3,0.4285714285714285,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.5851063829787234,0.7692307692307693,0.6646525679758308,3,0.5833333333333334,0.5851063829787234,65.0,78.8,82.0,0.0,0.7692307692307693,2,0.2222222222222222,0,0.0,
D11,GARQ,1,instrumented_legacy,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,0.8979591836734694,0.9462365591397848,1,1.0,1.0,57.5,84.95,88.0,0.8979591836734694,0.8979591836734694,1,0.5,1,0.5,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.983921568627451,0.9823805794831636,0.9831504702194358,41,0.981198854639654,0.983921568627451,62.5,72.1,74.0,0.7756460454189507,0.9823805794831636,41,0.82,41,0.82,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9192825112107624,0.9276018099547512,0.9234234234234234,7,0.9210434660110224,0.9192825112107624,64.0,70.39999999999999,74.0,0.4479638009049774,0.9276018099547512,7,0.5384615384615384,6,0.4615384615384615,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9588235294117649,0.9435600578871202,0.951130561633844,36,0.9575941133728126,0.9588235294117649,40.0,61.0,70.0,0.4341534008683068,0.9435600578871202,36,0.5070422535211268,36,0.5070422535211268,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.9001814882032668,0.8912848158131177,0.8957110609480813,24,0.8859250163661953,0.9001814882032668,46.0,70.1,74.0,0.0628930817610062,0.8912848158131177,24,0.4067796610169492,22,0.3728813559322034,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.8082191780821918,0.8251748251748252,0.8166089965397925,5,0.7687637057458029,0.8082191780821918,56.0,70.95,74.0,0.0,0.8251748251748252,5,0.2272727272727272,3,0.1363636363636363,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9637943519188994,0.98301329394387,0.973308957952468,32,0.9495484385921932,0.9637943519188994,44.0,66.79999999999998,68.0,0.5022156573116692,0.98301329394387,31,0.7380952380952381,30,0.7142857142857143,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8855218855218855,0.8167701863354038,0.8497576736672051,8,0.8749752720394635,0.8855218855218855,51.0,68.0,75.0,0.0,0.8167701863354038,8,0.32,7,0.28,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.7588832487309645,0.9492063492063492,0.843441466854725,6,0.7487519259151137,0.7588832487309645,62.0,71.5,75.0,0.0,0.9492063492063492,4,0.3636363636363636,4,0.3636363636363636,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,0.9444444444444444,1.0,0.9714285714285714,1,0.9444444444444444,0.9444444444444444,18.0,18.0,18.0,0.0,1.0,1,1.0,1,1.0,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.9233226837060704,0.9633333333333334,0.9429037520391518,7,0.9062000840689366,0.9233226837060704,57.0,61.55,62.0,0.2933333333333333,0.9633333333333334,7,0.7,6,0.6,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.9495798319327732,0.8692307692307693,0.9076305220883534,2,0.9452544311034876,0.9495798319327732,63.0,69.4,70.0,0.0,0.8692307692307693,2,0.2857142857142857,2,0.2857142857142857,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.9798657718120806,0.9798657718120806,0.9798657718120806,5,0.9799387763685194,0.9798657718120806,57.5,63.65,65.0,0.0,0.9798657718120806,5,0.5,5,0.5,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.9875,0.98014888337469,0.9838107098381071,6,0.987477715588723,0.9875,64.0,73.8,75.0,0.4813895781637717,0.98014888337469,6,0.6666666666666666,6,0.6666666666666666,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.9035087719298246,0.824,0.8619246861924686,2,0.903697996918336,0.9035087719298246,56.0,63.4,65.0,0.0,0.824,2,0.2222222222222222,2,0.2222222222222222,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,1.0,1.0,1.0,1,1.0,1.0,12.0,12.0,12.0,1.0,1.0,1,1.0,1,1.0,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.908450704225352,0.821656050955414,0.8628762541806021,3,0.8883232826322258,0.908450704225352,45.0,73.1,74.0,0.0,0.821656050955414,3,0.1578947368421052,3,0.1578947368421052,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,cDC,0.0186896480116291,Intermediate,180,0.967032967032967,0.9777777777777776,0.9723756906077348,3,0.9680804926706568,0.967032967032967,65.0,73.75,74.0,0.3222222222222222,0.9777777777777776,3,0.5,3,0.5,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,gdT,0.0148478870314609,Intermediate,143,0.6814159292035398,0.5384615384615384,0.6015625,2,0.6823308270676691,0.6814159292035398,64.0,75.0,75.0,0.0,0.5384615384615384,2,0.1538461538461538,1,0.0769230769230769,
D11,GARQ,2,instrumented_legacy,0.0200394559235801,pDC,0.0101754750285536,Intermediate,98,1.0,1.0,1.0,2,1.0,1.0,49.0,58.9,60.0,1.0,1.0,2,1.0,2,1.0,
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD14 Mono,0.2651853390094486,Common,2554,0.9705544933078394,0.9937353171495692,0.9820081253627394,51,0.967905421739128,0.9705544933078394,53.0,78.79999999999998,96.0,0.6746280344557557,0.9937353171495692,50,0.9090909090909092,49,0.8909090909090909,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD16 Mono,0.0458934690063337,Intermediate,442,0.9657701711491442,0.8936651583710408,0.928319623971798,6,0.9635642135642136,0.9657701711491442,55.0,97.75,130.0,0.6153846153846154,0.8936651583710408,6,0.375,6,0.375,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD4 Naive,0.1434949641781746,Common,1382,0.9490774907749078,0.9305354558610708,0.9397150164413592,31,0.9250934679235852,0.9490774907749078,42.0,63.9,67.0,0.5057887120115774,0.9305354558610708,31,0.492063492063492,28,0.4444444444444444,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD4 TCM,0.1155643235385733,Common,1113,0.8943466172381835,0.867026055705301,0.8804744525547444,28,0.8812740616235499,0.8943466172381835,39.5,60.0,79.0,0.2066486972147349,0.867026055705301,27,0.4354838709677419,25,0.4032258064516129,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD4 TEM,0.0296957740629218,Intermediate,286,0.8360128617363344,0.9090909090909092,0.8710217755443886,7,0.8066121578779807,0.8360128617363344,37.0,77.79999999999998,80.0,0.0,0.9090909090909092,7,0.28,4,0.16,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD8 Naive,0.1405876855985879,Common,1354,0.9609826589595376,0.982274741506647,0.9715120525931336,25,0.9597346766066556,0.9609826589595376,52.0,67.39999999999999,70.0,0.3515509601181684,0.982274741506647,25,0.6756756756756757,25,0.6756756756756757,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_1,0.0334337036652476,Intermediate,322,0.8637873754152824,0.8074534161490683,0.8346709470304976,7,0.8711775389361595,0.8637873754152824,45.0,60.0,64.0,0.1149068322981366,0.8074534161490683,7,0.2258064516129032,6,0.1935483870967742,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,CD8 TEM_2,0.0327068840203509,Intermediate,315,0.88,0.907936507936508,0.89375,6,0.8489683440341335,0.88,46.5,77.19999999999997,88.0,0.0,0.907936507936508,6,0.6,5,0.5,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,HSPC,0.0017651334233205,Rare,17,1.0,1.0,1.0,1,1.0,1.0,17.0,17.0,17.0,1.0,1.0,1,1.0,1,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,Intermediate B,0.0311494133527151,Intermediate,300,0.8430232558139535,0.9666666666666668,0.9006211180124223,5,0.8159905506679699,0.8430232558139535,67.0,90.2,93.0,0.31,0.9666666666666668,5,0.625,3,0.375,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,MAIT,0.0134980791195099,Intermediate,130,0.8848920863309353,0.946153846153846,0.9144981412639406,3,0.846259736771421,0.8848920863309353,37.5,76.89999999999999,79.0,0.0,0.946153846153846,3,0.375,2,0.25,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,Memory B,0.0309417505970304,Intermediate,298,0.9738562091503268,1.0,0.9867549668874172,5,0.9672663139329808,0.9738562091503268,62.0,80.2,81.0,0.6375838926174496,1.0,5,1.0,5,1.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,NK,0.0418440452704807,Intermediate,403,0.989821882951654,0.9652605459057072,0.9773869346733668,6,0.986958017254202,0.989821882951654,60.0,98.6,109.0,0.3548387096774194,0.9652605459057072,6,0.6666666666666666,6,0.6666666666666666,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,Naive B,0.0129789222302979,Intermediate,125,0.9529411764705882,0.648,0.7714285714285715,1,0.9529411764705882,0.9529411764705882,62.0,83.8,85.0,0.0,0.648,1,0.1428571428571428,1,0.1428571428571428,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,Plasma,0.0012459765341086,Rare,12,0.0,0.0,0.0,0,,,58.5,61.65,62.0,0.0,0.0,0,0.0,0,0.0,fixed_equal_weight_PCA_LSI_CLR
D11,KMeans,0,diagnostic_fixed_representation,0.0200394559235801,Treg,0.0163015263212542,Intermediate,157,0.7650273224043715,0.89171974522293,0.8235294117647058,5,0.7282673366141926,0.7650273224043715,40.0,59.79999999999998,67.0,0.0,0.89171974522293,4,0.3076923076923077,3,0.2307692307692307,fixed_equal_weight_PCA_LSI_CLR
