dataset,method,seed,n_cells,requested_K,realized_K,empty_anchor_count,size_median,size_max,size_gini,wall_time_seconds,peak_cpu_rss_bytes,peak_gpu_allocated_bytes,peak_gpu_reserved_bytes,status
D13,GARQ,0,10000,200,200,0,54,77,0.149107,1084.6949136257172,14239342592,249588736,322961408,PASS
D13,GARQ,0,25000,500,472,28,48,821,0.26133491522542373,2522.1530106067657,34362445824,231895552,322961408,PASS
D13,GARQ,0,50000,1000,762,238,29,1782,0.6704709711286089,5105.987421751022,67901116416,227402240,325058560,PASS
D13,GARQ,0,100000,2000,1999,1,54,76,0.14574876443821911,4230.918971776962,134986129408,5569953280,7593787392,PASS
D13,GARQ,0,161764,3235,3234,1,52,74,0.10664646300510894,7142.053228855133,217792278528,5639762944,7658799104,PASS
